Date,Price,Open,High,Low,Vol.,Change %
11/18/2013,1272.7,"1,287.10","1,288.30","1,273.00",0.04K,-1.17%
11/15/2013,1287.8,"1,287.50","1,290.20","1,282.70",0.04K,0.08%
11/14/2013,1286.8,"1,284.00","1,293.80","1,278.90",0.06K,1.41%
11/13/2013,1268.9,"1,269.20","1,276.10","1,268.20",0.02K,-0.22%
11/12/2013,1271.7,"1,281.00","1,284.30","1,261.80",0.10K,-0.77%
11/11/2013,1281.6,"1,287.00","1,288.00","1,281.80",0.01K,-0.27%
11/8/2013,1285.1,"1,307.70","1,309.50","1,282.00",0.05K,-1.82%
11/7/2013,1308.9,"1,319.20","1,325.50","1,298.10",0.08K,-0.71%
11/6/2013,1318.2,"1,313.80","1,320.90","1,313.80",0.02K,0.74%
11/5/2013,1308.5,"1,316.50","1,316.50","1,308.60",0.03K,-0.50%
11/4/2013,1315.1,"1,313.60","1,315.60","1,313.60",0.00K,0.11%
11/1/2013,1313.6,"1,325.00","1,325.00","1,317.20",0.00K,-0.79%
10/31/2013,1324.1,"1,332.90","1,332.90","1,323.30",0.01K,-1.90%
10/30/2013,1349.7,"1,349.70","1,349.70","1,349.70",156.60K,0.31%
10/29/2013,1345.5,"1,352.60","1,360.40","1,339.80",127.17K,-0.50%
10/28/2013,1352.2,"1,352.70","1,361.80","1,346.10",118.92K,-0.02%
10/25/2013,1352.5,"1,346.90","1,356.40","1,335.30",120.21K,0.16%
10/24/2013,1350.3,"1,332.50","1,352.30","1,330.20",138.23K,1.22%
10/23/2013,1334.0,"1,340.10","1,342.20","1,328.50",99.06K,-0.64%
10/22/2013,1342.6,"1,315.50","1,344.70","1,309.50",159.79K,2.04%
10/21/2013,1315.8,"1,316.00","1,323.90","1,312.00",74.39K,0.09%
10/18/2013,1314.6,"1,318.80","1,328.90","1,311.20",104.10K,-0.63%
10/17/2013,1323.0,"1,281.40","1,324.20","1,273.70",216.15K,3.17%
10/16/2013,1282.3,"1,281.40","1,289.20","1,268.60",165.64K,0.71%
10/15/2013,1273.2,"1,273.60","1,287.70","1,251.00",204.03K,-0.27%
10/14/2013,1276.6,"1,275.50","1,291.60","1,268.40",110.18K,0.66%
10/11/2013,1268.2,"1,286.40","1,294.80","1,259.60",186.26K,-2.21%
10/10/2013,1296.9,"1,307.00","1,312.00","1,281.00",141.17K,-0.79%
10/9/2013,1307.2,"1,319.60","1,323.30","1,294.60",158.40K,-1.31%
10/8/2013,1324.6,"1,323.00","1,330.80","1,315.40",123.18K,-0.04%
10/7/2013,1325.1,"1,312.30","1,329.50","1,307.90",95.95K,1.16%
10/4/2013,1309.9,"1,317.40","1,326.00","1,305.10",107.57K,-0.58%
10/3/2013,1317.6,"1,316.50","1,322.80","1,302.00",129.12K,-0.23%
10/2/2013,1320.7,"1,287.50","1,324.20","1,276.90",176.12K,2.69%
10/1/2013,1286.1,"1,328.20","1,337.80","1,282.40",212.83K,-3.08%
9/30/2013,1327.0,"1,343.50","1,353.80","1,322.00",119.08K,-0.91%
9/27/2013,1339.2,"1,323.70","1,345.20","1,320.00",133.97K,1.16%
9/26/2013,1323.8,"1,334.00","1,338.60","1,319.40",0.17K,-0.91%
9/25/2013,1336.0,"1,325.30","1,337.70","1,318.50",0.20K,1.51%
9/24/2013,1316.1,"1,326.20","1,327.80","1,309.80",0.20K,-0.82%
9/23/2013,1327.0,"1,326.20","1,330.60","1,317.50",0.07K,-0.41%
9/20/2013,1332.5,"1,368.00","1,368.00","1,325.90",0.10K,-2.69%
9/19/2013,1369.4,"1,360.60","1,374.80","1,359.00",0.11K,4.73%
9/18/2013,1307.6,"1,302.80","1,364.60","1,285.00",0.15K,-0.14%
9/17/2013,1309.4,"1,323.00","1,323.00","1,307.00",0.04K,-0.64%
9/16/2013,1317.8,"1,328.60","1,330.20","1,307.70",0.08K,0.72%
9/13/2013,1308.4,"1,328.20","1,328.80","1,306.50",0.02K,-1.65%
9/12/2013,1330.4,"1,360.40","1,360.40","1,320.60",0.03K,-2.43%
9/11/2013,1363.6,"1,360.60","1,365.30","1,359.90",0.02K,-0.01%
9/10/2013,1363.8,"1,371.90","1,371.90","1,359.80",0.02K,-1.64%
9/9/2013,1386.5,"1,385.30","1,389.00","1,385.30",0.01K,0.01%
9/6/2013,1386.3,"1,371.60","1,389.00","1,371.60",0.02K,0.98%
9/5/2013,1372.8,"1,391.80","1,392.20","1,365.70",0.06K,-1.22%
9/4/2013,1389.8,"1,388.50","1,395.10","1,386.80",0.01K,-1.56%
9/3/2013,1411.8,"1,387.50","1,415.90","1,383.60",0.02K,-0.01%
9/2/2013,1412.0,"1,394.00","1,416.40","1,373.60",206.00K,1.15%
8/30/2013,1395.9,"1,395.90","1,395.90","1,395.90",147.10K,-1.19%
8/29/2013,1412.7,"1,412.70","1,412.70","1,412.70",147.10K,-0.41%
8/28/2013,1418.5,"1,417.00","1,432.90","1,413.20",10.35K,-0.11%
8/27/2013,1420.0,"1,404.80","1,423.90","1,395.60",8.74K,1.94%
8/26/2013,1393.0,"1,398.10","1,406.90","1,388.90",3.91K,-0.19%
8/23/2013,1395.6,"1,375.80","1,399.40","1,367.80",5.50K,1.82%
8/22/2013,1370.7,"1,366.30","1,381.20","1,354.50",5.31K,0.04%
8/21/2013,1370.1,"1,370.40","1,377.70","1,359.60",6.15K,-0.18%
8/20/2013,1372.6,"1,365.20","1,377.20","1,351.60",4.38K,0.51%
8/19/2013,1365.7,"1,376.00","1,382.40","1,362.20",6.33K,-0.39%
8/16/2013,1371.0,"1,365.00","1,379.10","1,357.00",7.04K,0.73%
8/15/2013,1361.1,"1,335.40","1,369.20","1,318.20",5.60K,2.06%
8/14/2013,1333.6,"1,320.70","1,336.10","1,315.50",3.05K,0.98%
8/13/2013,1320.6,"1,335.60","1,340.90","1,318.00",4.42K,-1.03%
8/12/2013,1334.3,"1,313.80","1,343.60","1,313.80",6.50K,1.68%
8/9/2013,1312.3,"1,311.50","1,316.40","1,304.80",2.65K,0.17%
8/8/2013,1310.1,"1,286.00","1,313.80","1,282.60",5.26K,1.91%
8/7/2013,1285.5,"1,281.90","1,289.10","1,272.10",5.37K,0.23%
8/6/2013,1282.6,"1,302.90","1,305.90","1,278.40",11.51K,-1.51%
8/5/2013,1302.2,"1,311.60","1,320.20","1,296.60",3.25K,-0.62%
8/2/2013,1310.3,"1,308.30","1,317.40","1,282.50",9.02K,-0.04%
8/1/2013,1310.8,"1,324.00","1,330.10","1,306.60",8.96K,-0.14%
7/31/2013,1312.6,"1,326.50","1,339.40","1,304.80",10.61K,-0.89%
7/30/2013,1324.4,"1,327.40","1,329.60","1,316.60",7.36K,-0.33%
7/29/2013,1328.8,"1,333.60","1,338.10","1,323.70",1.34K,0.56%
7/26/2013,1321.4,"1,334.70","1,340.40","1,312.00",1.29K,-0.57%
7/25/2013,1329.0,"1,318.30","1,337.20","1,309.40",0.69K,0.70%
7/24/2013,1319.7,"1,344.80","1,346.00","1,314.00",0.68K,-1.14%
7/23/2013,1334.9,"1,335.40","1,347.40","1,327.00",0.57K,-0.11%
7/22/2013,1336.4,"1,297.40","1,337.50","1,297.40",0.36K,3.34%
7/19/2013,1293.2,"1,283.80","1,296.20","1,283.80",0.12K,0.68%
7/18/2013,1284.5,"1,274.60","1,287.10","1,274.60",0.09K,0.52%
7/17/2013,1277.8,"1,290.90","1,298.30","1,272.10",0.24K,-1.01%
7/16/2013,1290.8,"1,279.40","1,294.50","1,277.90",0.05K,0.53%
7/15/2013,1284.0,"1,292.80","1,293.30","1,275.00",0.08K,0.46%
7/12/2013,1278.1,"1,286.20","1,286.20","1,268.10",0.07K,-0.18%
7/11/2013,1280.4,"1,277.70","1,297.00","1,275.00",0.20K,2.60%
7/10/2013,1248.0,"1,248.40","1,263.00","1,244.40",0.13K,0.12%
7/9/2013,1246.5,"1,236.00","1,259.00","1,232.90",0.16K,0.89%
7/8/2013,1235.5,"1,222.10","1,236.70","1,216.30",0.14K,1.83%
7/5/2013,1213.3,"1,255.00","1,255.00","1,208.70",0.32K,0.05%
7/4/2013,1212.7,"1,252.70","1,257.10","1,206.90",227.04K,-3.18%
7/3/2013,1252.5,"1,246.80","1,258.00","1,244.00",0.04K,0.68%
7/2/2013,1244.0,"1,264.70","1,264.70","1,241.20",0.02K,-0.98%
7/1/2013,1256.3,"1,235.30","1,260.10","1,225.00",0.10K,2.62%
6/28/2013,1224.2,"1,201.50","1,235.30","1,183.90",0.08K,1.00%
6/27/2013,1212.1,"1,212.10","1,212.10","1,212.10",261.39K,-1.44%
6/26/2013,1229.8,"1,277.00","1,277.50","1,221.00",318.40K,-3.55%
6/25/2013,1275.1,"1,281.70","1,289.00","1,270.70",161.80K,-0.16%
6/24/2013,1277.1,"1,296.30","1,300.70","1,275.10",160.33K,-1.15%
6/21/2013,1292.0,"1,277.60","1,301.70","1,268.70",190.15K,0.45%
6/20/2013,1286.2,"1,351.20","1,351.20","1,275.40",368.87K,-6.39%
6/19/2013,1374.0,"1,367.30","1,376.00","1,348.30",136.47K,0.52%
6/18/2013,1366.9,"1,384.30","1,385.40","1,360.20",128.78K,-1.17%
6/17/2013,1383.1,"1,390.10","1,391.40","1,379.80",78.35K,-0.32%
6/14/2013,1387.6,"1,384.80","1,391.80","1,377.80",100.91K,0.71%
6/13/2013,1377.8,"1,387.40","1,394.40","1,373.00",127.78K,-1.02%
6/12/2013,1392.0,"1,377.70","1,394.00","1,372.20",112.20K,1.09%
6/11/2013,1377.0,"1,385.90","1,387.20","1,364.50",146.06K,-0.65%
6/10/2013,1386.0,"1,383.00","1,388.50","1,375.10",109.06K,0.22%
6/7/2013,1383.0,"1,412.70","1,417.70","1,377.10",199.05K,-2.32%
6/6/2013,1415.8,"1,401.80","1,423.30","1,391.20",177.14K,1.24%
6/5/2013,1398.5,"1,398.80","1,410.30","1,395.10",139.66K,0.09%
6/4/2013,1397.2,"1,411.20","1,414.80","1,388.10",117.53K,-1.04%
6/3/2013,1411.9,"1,388.80","1,416.50","1,388.30",141.77K,1.36%
5/31/2013,1393.0,"1,412.90","1,421.60","1,384.20",167.85K,-1.35%
5/30/2013,1412.0,"1,392.90","1,417.70","1,388.40",202.83K,1.47%
5/29/2013,1391.6,"1,380.10","1,394.40","1,379.20",0.97K,0.89%
5/28/2013,1379.3,"1,386.50","1,401.40","1,373.10",1.85K,0.03%
5/27/2013,1378.9,"1,386.30","1,401.00","1,372.10",295.01K,-0.58%
5/24/2013,1387.0,"1,390.70","1,396.80","1,383.00",0.32K,-0.38%
5/23/2013,1392.3,"1,369.50","1,395.60","1,357.40",0.99K,1.78%
5/22/2013,1367.9,"1,373.80","1,413.00","1,354.90",1.07K,-0.75%
5/21/2013,1378.2,"1,392.20","1,397.40","1,359.70",1.30K,-0.48%
5/20/2013,1384.8,"1,358.20","1,397.00","1,337.20",0.61K,1.43%
5/17/2013,1365.3,"1,384.10","1,389.70","1,357.40",0.43K,-1.60%
5/16/2013,1387.5,"1,393.00","1,394.80","1,370.40",0.40K,-0.67%
5/15/2013,1396.8,"1,426.90","1,426.90","1,391.00",0.20K,-1.99%
5/14/2013,1425.1,"1,434.30","1,442.50","1,421.00",0.27K,-0.68%
5/13/2013,1434.9,"1,442.10","1,442.10","1,427.30",0.67K,-0.15%
5/10/2013,1437.0,"1,455.00","1,461.00","1,419.40",0.37K,-2.19%
5/9/2013,1469.1,"1,472.40","1,475.50","1,456.80",0.25K,-0.35%
5/8/2013,1474.3,"1,449.20","1,474.50","1,449.20",1.71K,1.72%
5/7/2013,1449.4,"1,467.60","1,467.60","1,444.00",1.71K,-1.31%
5/6/2013,1468.6,"1,472.00","1,475.40","1,465.00",0.06K,0.26%
5/3/2013,1464.8,"1,475.00","1,475.00","1,461.10",0.03K,-0.23%
5/2/2013,1468.2,"1,452.50","1,472.10","1,452.50",0.03K,1.48%
5/1/2013,1446.8,"1,450.30","1,451.60","1,450.00",0.03K,-1.76%
4/30/2013,1472.7,"1,464.00","1,474.60","1,464.00",0.02K,0.31%
4/29/2013,1468.1,"1,468.10","1,468.10","1,468.10",122.51K,1.00%
4/26/2013,1453.6,"1,467.30","1,484.80","1,447.30",239.66K,-0.57%
4/25/2013,1462.0,"1,430.30","1,468.60","1,426.30",197.32K,2.69%
4/24/2013,1423.7,"1,412.50","1,433.60","1,411.50",142.30K,1.06%
4/23/2013,1408.8,"1,425.40","1,432.80","1,404.00",215.91K,-0.87%
4/22/2013,1421.2,"1,408.30","1,438.80","1,403.50",186.68K,1.83%
4/19/2013,1395.6,"1,393.00","1,424.70","1,385.40",199.70K,0.22%
4/18/2013,1392.5,"1,376.10","1,402.00","1,335.60",246.91K,0.71%
4/17/2013,1382.7,"1,371.40","1,395.20","1,365.00",255.30K,-0.34%
4/16/2013,1387.4,"1,355.00","1,404.20","1,321.50",424.78K,1.93%
4/15/2013,1361.1,"1,481.00","1,495.00","1,335.10",700.34K,-9.34%
4/12/2013,1501.4,"1,560.30","1,564.20","1,476.00",374.34K,-4.06%
4/11/2013,1564.9,"1,559.00","1,568.10","1,553.00",137.76K,0.39%
4/10/2013,1558.8,"1,585.00","1,588.50","1,555.30",176.37K,-1.76%
4/9/2013,1586.7,"1,572.40","1,590.10","1,570.00",126.55K,0.90%
4/8/2013,1572.5,"1,580.80","1,582.90","1,566.60",111.70K,-0.22%
4/5/2013,1575.9,"1,554.00","1,581.80","1,549.00",190.80K,1.51%
4/4/2013,1552.4,"1,557.70","1,559.30","1,539.40",188.53K,-0.07%
4/3/2013,1553.5,"1,576.40","1,577.30","1,549.70",209.51K,-1.42%
4/2/2013,1575.9,"1,600.10","1,604.30","1,574.00",165.69K,-1.56%
4/1/2013,1600.9,"1,598.10","1,601.60","1,595.20",62.18K,0.33%
3/28/2013,1595.7,"1,605.60","1,608.30","1,594.30",123.53K,-0.72%
3/27/2013,1607.2,"1,601.00","1,609.00","1,591.90",179.89K,0.68%
3/26/2013,1596.4,"1,604.00","1,604.20","1,594.80",0.65K,-0.56%
3/25/2013,1605.4,"1,610.30","1,613.10","1,590.00",0.89K,-0.10%
3/22/2013,1607.0,"1,615.00","1,615.50","1,604.00",0.32K,-0.48%
3/21/2013,1614.7,"1,607.70","1,616.10","1,607.30",0.14K,0.39%
3/20/2013,1608.4,"1,613.70","1,613.70","1,602.00",0.14K,-0.24%
3/19/2013,1612.2,"1,605.10","1,615.20","1,600.90",0.83K,0.42%
3/18/2013,1605.5,"1,602.70","1,609.50","1,593.90",0.13K,0.75%
3/15/2013,1593.6,"1,590.60","1,598.00","1,590.60",0.05K,0.12%
3/14/2013,1591.7,"1,589.30","1,591.80","1,578.00",0.07K,0.14%
3/13/2013,1589.4,"1,592.60","1,597.90","1,585.20",0.15K,-0.21%
3/12/2013,1592.7,"1,583.60","1,597.90","1,583.20",0.10K,0.87%
3/11/2013,1579.0,"1,579.70","1,580.50","1,577.10",0.01K,0.07%
3/8/2013,1577.9,"1,582.00","1,582.00","1,562.00",0.18K,0.11%
3/7/2013,1576.1,"1,585.20","1,585.20","1,575.90",0.05K,0.02%
3/6/2013,1575.8,"1,570.90","1,585.00","1,568.30",0.02K,0.00%
3/5/2013,1575.8,"1,581.30","1,583.30","1,574.20",0.10K,0.16%
3/4/2013,1573.3,"1,579.30","1,579.40","1,573.90",0.05K,0.01%
3/1/2013,1573.1,"1,578.90","1,584.20","1,569.50",0.14K,-0.37%
2/28/2013,1578.9,"1,592.80","1,602.40","1,575.00",0.05K,-1.16%
2/27/2013,1597.4,"1,615.10","1,616.10","1,593.50",17.22K,-1.12%
2/26/2013,1615.5,"1,592.70","1,619.70","1,583.70",254.86K,1.82%
2/25/2013,1586.6,"1,579.70","1,596.50","1,574.70",164.11K,0.88%
2/22/2013,1572.8,"1,577.00","1,587.00","1,569.30",142.21K,-0.37%
2/21/2013,1578.6,"1,564.80","1,584.40","1,554.30",223.53K,0.04%
2/20/2013,1578.0,"1,604.20","1,609.20","1,558.10",260.41K,-1.63%
2/19/2013,1604.2,"1,610.00","1,618.80","1,600.20",220.23K,0.00%
2/18/2013,1604.2,"1,610.00","1,618.80","1,600.20",220.23K,-0.33%
2/15/2013,1609.5,"1,634.20","1,636.00","1,596.70",258.38K,-1.59%
2/14/2013,1635.5,"1,642.50","1,650.00","1,632.80",174.43K,-0.58%
2/13/2013,1645.1,"1,652.50","1,655.00","1,640.50",130.85K,-0.27%
2/12/2013,1649.6,"1,648.60","1,653.80","1,639.50",137.08K,0.03%
2/11/2013,1649.1,"1,667.90","1,670.30","1,644.10",161.67K,-1.07%
2/8/2013,1666.9,"1,671.80","1,674.30","1,665.80",94.74K,-0.26%
2/7/2013,1671.3,"1,678.00","1,683.90","1,663.40",183.51K,-0.45%
2/6/2013,1678.8,"1,673.40","1,680.50","1,668.80",97.16K,0.32%
2/5/2013,1673.5,"1,675.50","1,687.00","1,667.20",154.15K,-0.17%
2/4/2013,1676.4,"1,669.10","1,678.60","1,661.80",112.53K,0.35%
2/1/2013,1670.6,"1,665.20","1,683.00","1,660.60",177.05K,0.52%
1/31/2013,1662.0,"1,677.00","1,681.70","1,658.40",159.62K,-1.17%
1/30/2013,1681.6,"1,664.10","1,685.00","1,663.50",183.22K,1.20%
1/29/2013,1661.7,"1,654.60","1,665.80","1,654.60",1.14K,0.47%
1/28/2013,1654.0,"1,660.60","1,662.20","1,652.40",1.49K,-0.22%
1/25/2013,1657.6,"1,669.40","1,672.30","1,656.30",0.45K,-0.80%
1/24/2013,1670.9,"1,684.80","1,686.10","1,666.60",0.59K,-1.00%
1/23/2013,1687.7,"1,694.20","1,695.00","1,684.80",0.26K,-0.38%
1/22/2013,1694.2,"1,688.50","1,696.00","1,688.00",0.61K,0.06%
1/21/2013,1693.2,"1,686.50","1,695.90","1,684.80",165.13K,0.31%
1/18/2013,1688.0,"1,687.80","1,695.80","1,684.80",0.26K,-0.22%
1/17/2013,1691.8,"1,680.90","1,697.10","1,668.00",0.53K,0.45%
1/16/2013,1684.2,"1,682.20","1,685.20","1,674.50",0.26K,-0.04%
1/15/2013,1684.9,"1,669.70","1,685.30","1,669.20",0.23K,0.87%
1/14/2013,1670.4,"1,662.30","1,675.20","1,662.30",0.18K,0.53%
1/11/2013,1661.6,"1,674.80","1,675.70","1,655.00",0.19K,-1.04%
1/10/2013,1679.0,"1,656.70","1,679.20","1,656.70",0.14K,1.36%
1/9/2013,1656.5,"1,660.70","1,664.20","1,652.30",0.16K,-0.40%
1/8/2013,1663.2,"1,651.50","1,662.60","1,648.80",0.13K,0.97%
1/7/2013,1647.2,"1,657.30","1,663.80","1,645.30",0.09K,-0.16%
1/4/2013,1649.9,"1,664.40","1,664.40","1,630.00",0.31K,-1.53%
1/3/2013,1675.6,"1,688.00","1,689.30","1,664.30",0.19K,-0.85%
1/2/2013,1689.9,"1,675.80","1,695.00","1,672.10",0.06K,0.78%
